-74.00679456882354,40.707962275294115,-73.96460543906026,40.67645759650795,3
-73.96460543906026,40.67645759650795,-73.98889181560729,40.732072484435925,1
-73.98889181560729,40.732072484435925,-73.99864128486328,40.73365307145844,21
-73.99864128486328,40.73365307145844,-73.99023671964667,40.751850139001654,7
-73.99023671964667,40.751850139001654,-73.99475609770438,40.76099209777535,18
-73.99475609770438,40.76099209777535,-73.99864128486328,40.73365307145844,9
-73.99864128486328,40.73365307145844,-73.98889181560729,40.732072484435925,32
-73.98889181560729,40.732072484435925,-73.98889181560729,40.732072484435925,36
-73.98889181560729,40.732072484435925,-73.95550621409681,40.74324502303745,1
-73.95550621409681,40.74324502303745,-73.95713810956599,40.71863726892725,1
-73.95713810956599,40.71863726892725,-73.98889181560729,40.732072484435925,4
-73.98889181560729,40.732072484435925,-73.97458510853457,40.68713460753879,3
-73.97458510853457,40.68713460753879,-73.95411687386348,40.67890959298694,2
-73.95411687386348,40.67890959298694,-73.98073081060149,40.758603029617504,2
-73.98073081060149,40.758603029617504,-73.95898896783235,40.769900389872255,1
-73.95898896783235,40.769900389872255,-73.98889181560729,40.732072484435925,3
-73.98889181560729,40.732072484435925,-73.97777864526248,40.7368415773885,26
-73.97777864526248,40.7368415773885,-73.98899832861123,40.692268319281716,4
-73.98899832861123,40.692268319281716,-73.97341746032677,40.69652628582273,7
-73.97341746032677,40.69652628582273,-73.98889181560729,40.732072484435925,3
-73.97777864526248,40.7368415773885,-73.97963220851774,40.72386711376529,17
-73.97963220851774,40.72386711376529,-73.99471744723898,40.722257501061534,29
-73.99471744723898,40.722257501061534,-73.949785344605,40.81051822063281,1
-73.949785344605,40.81051822063281,-73.95355502,40.80226458,5
-73.95355502,40.80226458,-73.98405467629276,40.71658085695905,4
-73.98405467629276,40.71658085695905,-73.99561527533334,40.713686604,22
-73.99561527533334,40.713686604,-73.98889181560729,40.732072484435925,7
-73.98889181560729,40.732072484435925,-73.99023671964667,40.751850139001654,10
-73.99023671964667,40.751850139001654,-73.94850865966164,40.78906217597076,4
-73.94850865966164,40.78906217597076,-73.937987457,40.794717728,5
-73.937987457,40.794717728,-73.98889181560729,40.732072484435925,2
-73.98889181560729,40.732072484435925,-73.98073081060149,40.758603029617504,8
-73.98073081060149,40.758603029617504,-73.98073081060149,40.758603029617504,15
-73.98073081060149,40.758603029617504,-73.98784391332335,40.77130285018729,6
-73.98784391332335,40.77130285018729,-73.97992496163278,40.77962191138836,11
-73.97992496163278,40.77962191138836,-73.99561527533334,40.713686604,3
-73.99561527533334,40.713686604,-73.99471744723898,40.722257501061534,9
-73.99471744723898,40.722257501061534,-73.99627945090909,40.744533736363636,9
-73.99627945090909,40.744533736363636,-73.94955593784015,40.70919825379953,1
-73.94955593784015,40.70919825379953,-73.99471744723898,40.722257501061534,3
-73.99471744723898,40.722257501061534,-73.98889181560729,40.732072484435925,21
-73.98889181560729,40.732072484435925,-73.94850865966164,40.78906217597076,2
-73.94850865966164,40.78906217597076,-73.95898896783235,40.769900389872255,4
-73.95898896783235,40.769900389872255,-73.99864128486328,40.73365307145844,1
-73.99864128486328,40.73365307145844,-73.97963220851774,40.72386711376529,14
-73.97963220851774,40.72386711376529,-73.95898896783235,40.769900389872255,3
-73.95898896783235,40.769900389872255,-73.95898896783235,40.769900389872255,14
-73.95898896783235,40.769900389872255,-73.97777864526248,40.7368415773885,3
-73.97777864526248,40.7368415773885,-73.99023671964667,40.751850139001654,12
-73.99023671964667,40.751850139001654,-73.91507038,40.77412241,2
-73.91507038,40.77412241,-73.93582550822703,40.76642120992531,2
-73.93582550822703,40.76642120992531,-73.98442848221475,40.74381944474005,2
-73.98442848221475,40.74381944474005,-73.9732203403125,40.7517704001625,5
-73.9732203403125,40.7517704001625,-73.98442848221475,40.74381944474005,8
-73.98442848221475,40.74381944474005,-73.99627945090909,40.744533736363636,12
-73.99627945090909,40.744533736363636,-73.98889181560729,40.732072484435925,8
-73.97777864526248,40.7368415773885,-73.98073081060149,40.758603029617504,7
-73.98073081060149,40.758603029617504,-73.99023671964667,40.751850139001654,14
-73.99023671964667,40.751850139001654,-73.9615314939096,40.68963841164322,3
-73.9615314939096,40.68963841164322,-73.95411687386348,40.67890959298694,5
-73.95411687386348,40.67890959298694,-73.99471744723898,40.722257501061534,2
-73.99627945090909,40.744533736363636,-73.97341746032677,40.69652628582273,2
-73.97341746032677,40.69652628582273,-73.97341746032677,40.69652628582273,8
-73.97341746032677,40.69652628582273,-73.96460543906026,40.67645759650795,1
-73.96460543906026,40.67645759650795,-73.96460543906026,40.67645759650795,3
-73.96460543906026,40.67645759650795,-73.97341746032677,40.69652628582273,2
-73.97341746032677,40.69652628582273,-73.97344170775231,40.789004075058386,2
-73.97344170775231,40.789004075058386,-73.97344170775231,40.789004075058386,17
-73.97344170775231,40.789004075058386,-73.94850865966164,40.78906217597076,1
-73.94850865966164,40.78906217597076,-73.94595770833334,40.7504277425,2
-73.94595770833334,40.7504277425,-73.94595770833334,40.7504277425,3
-73.94595770833334,40.7504277425,-73.98889181560729,40.732072484435925,1
-73.98889181560729,40.732072484435925,-73.97963220851774,40.72386711376529,28
-73.97963220851774,40.72386711376529,-73.98889181560729,40.732072484435925,33
-73.99023671964667,40.751850139001654,-73.98889181560729,40.732072484435925,10
-73.98889181560729,40.732072484435925,-73.98405467629276,40.71658085695905,13
-73.98405467629276,40.71658085695905,-73.97992496163278,40.77962191138836,5
-73.97992496163278,40.77962191138836,-73.99475609770438,40.76099209777535,7
-73.99475609770438,40.76099209777535,-73.99023671964667,40.751850139001654,23
-73.99023671964667,40.751850139001654,-73.99023671964667,40.751850139001654,19
-73.99023671964667,40.751850139001654,-73.99627945090909,40.744533736363636,9
-73.98889181560729,40.732072484435925,-73.96489571530883,40.79789835340457,2
-73.96489571530883,40.79789835340457,-73.96489571530883,40.79789835340457,11
-73.96489571530883,40.79789835340457,-73.99023671964667,40.751850139001654,3
-73.99475609770438,40.76099209777535,-73.98073081060149,40.758603029617504,13
-73.98073081060149,40.758603029617504,-73.96489571530883,40.79789835340457,3
-73.96489571530883,40.79789835340457,-73.98073081060149,40.758603029617504,5
-73.98784391332335,40.77130285018729,-73.97963220851774,40.72386711376529,4
-73.97963220851774,40.72386711376529,-73.97963220851774,40.72386711376529,51
-73.97963220851774,40.72386711376529,-73.94974992666667,40.693217535555554,1
-73.94974992666667,40.693217535555554,-73.99014112647815,40.70052252477975,1
-73.99014112647815,40.70052252477975,-74.01033663222766,40.71651756902202,1
-74.01033663222766,40.71651756902202,-74.00679456882354,40.707962275294115,8
-74.00679456882354,40.707962275294115,-73.98889181560729,40.732072484435925,4
-73.98889181560729,40.732072484435925,-74.00679456882354,40.707962275294115,8
-74.00679456882354,40.707962275294115,-73.99627945090909,40.744533736363636,1
-73.99627945090909,40.744533736363636,-73.98784391332335,40.77130285018729,6
-73.98784391332335,40.77130285018729,-74.01033663222766,40.71651756902202,3
-74.01033663222766,40.71651756902202,-74.01033663222766,40.71651756902202,16
-74.01033663222766,40.71651756902202,-73.97777864526248,40.7368415773885,5
-73.97777864526248,40.7368415773885,-73.99561527533334,40.713686604,3
-73.99561527533334,40.713686604,-73.93462782325504,40.755270304188535,1
-73.93462782325504,40.755270304188535,-73.94595770833334,40.7504277425,5
-73.94595770833334,40.7504277425,-73.97777864526248,40.7368415773885,2
-73.97777864526248,40.7368415773885,-73.99471744723898,40.722257501061534,9
-73.99471744723898,40.722257501061534,-73.95898896783235,40.769900389872255,3
-73.95898896783235,40.769900389872255,-73.96502233510213,40.75982774094431,10
-73.96502233510213,40.75982774094431,-73.949785344605,40.81051822063281,1
-73.949785344605,40.81051822063281,-73.96118902993113,40.810069105255,4
-73.96118902993113,40.810069105255,-74.00326306980874,40.74999503044843,2
-74.00326306980874,40.74999503044843,-73.99627945090909,40.744533736363636,18
-73.99627945090909,40.744533736363636,-73.96502233510213,40.75982774094431,5
-73.96502233510213,40.75982774094431,-73.94811002727346,40.77782169881704,3
-73.94811002727346,40.77782169881704,-73.95772310687583,40.77928599463364,8
-73.95772310687583,40.77928599463364,-73.94076711428572,40.80248100714286,1
-73.94076711428572,40.80248100714286,-74.00535943130977,40.73949004957882,2
-74.00535943130977,40.73949004957882,-74.00535943130977,40.73949004957882,13
-74.00535943130977,40.73949004957882,-73.97777864526248,40.7368415773885,8
-73.97777864526248,40.7368415773885,-73.98442848221475,40.74381944474005,21
-73.98442848221475,40.74381944474005,-73.98889181560729,40.732072484435925,15
